,file,signal
0,/mnt/data/_work_2025-06-10/unzipped/H/viettel.der,viettel.vn
1,/mnt/data/_work_2025-06-10/unzipped/H/viettel.der,GlobalSign RSA OV SSL CA 2018
2,/mnt/data/_work_2025-06-10/unzipped/Tajima/viettel.der,viettel.vn
3,/mnt/data/_work_2025-06-10/unzipped/Tajima/viettel.der,GlobalSign RSA OV SSL CA 2018
